sha256,copies,full_path,size_bytes,duplicate_of
978b907703021a3ed47572d3efb8d613d52796fe7aed8d10b213ab12cabaaf8a,6,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\4. Sandbox\_REORG_SANDBOX\2026-08-20_AAICO_Pilot\AAICO - Applied AI - Source Review Sandbox\99_Archive_Reference_Copy\[T E M P L A T E] Term Sheet - Convertible Loan Note.doc,103424,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\1. I N V E S T M E N T S  -  Global (Ex China)\0. E Q U I T Y\AAICO (desktop)\[T E M P L A T E] Term Sheet - Convertible Loan Note.doc
978b907703021a3ed47572d3efb8d613d52796fe7aed8d10b213ab12cabaaf8a,6,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\4. Sandbox\_RS\AF\0_E_Q_U_I_T_Y\AAICO_desktop\SR\99_Archive\[T E M P L A T E] Term Sheet - Convertible Loan Note.doc,103424,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\1. I N V E S T M E N T S  -  Global (Ex China)\0. E Q U I T Y\AAICO (desktop)\[T E M P L A T E] Term Sheet - Convertible Loan Note.doc
978b907703021a3ed47572d3efb8d613d52796fe7aed8d10b213ab12cabaaf8a,6,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\4. Sandbox\_RS\CLEAN\0_Equity\Applied AI (AAICO)\04_Legal_and_Closing\[T E M P L A T E] Term Sheet - Convertible Loan Note.doc,103424,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\1. I N V E S T M E N T S  -  Global (Ex China)\0. E Q U I T Y\AAICO (desktop)\[T E M P L A T E] Term Sheet - Convertible Loan Note.doc
f239dc177da5a6b24d4313319e86c13f90febff529c06eea4e1f1fe560e6a181,6,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\1. I N V E S T M E N T S  -  Global (Ex China)\0. E Q U I T Y\AAICO (desktop)\0. Due Diligence\AAICO Comments - Loan Note.docx,35302,
f239dc177da5a6b24d4313319e86c13f90febff529c06eea4e1f1fe560e6a181,6,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\4. Sandbox\_REORG_SANDBOX\2026-08-20_AAICO_Pilot\AAICO - Applied AI - Source Review Sandbox\00_Index\98_Superseded_Reorg_Attempts\Reorg_v0_Wrapper_Attempt\02_Due_Diligence\Legacy - Due Diligence\AAICO Comments - Loan Note.docx,35302,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\1. I N V E S T M E N T S  -  Global (Ex China)\0. E Q U I T Y\AAICO (desktop)\0. Due Diligence\AAICO Comments - Loan Note.docx
f239dc177da5a6b24d4313319e86c13f90febff529c06eea4e1f1fe560e6a181,6,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\4. Sandbox\_REORG_SANDBOX\2026-08-20_AAICO_Pilot\AAICO - Applied AI - Source Review Sandbox\10_Due_Diligence\AAICO Comments - Loan Note.docx,35302,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\1. I N V E S T M E N T S  -  Global (Ex China)\0. E Q U I T Y\AAICO (desktop)\0. Due Diligence\AAICO Comments - Loan Note.docx
f239dc177da5a6b24d4313319e86c13f90febff529c06eea4e1f1fe560e6a181,6,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\4. Sandbox\_REORG_SANDBOX\2026-08-20_AAICO_Pilot\AAICO - Applied AI - Source Review Sandbox\99_Archive_Reference_Copy\0. Due Diligence\AAICO Comments - Loan Note.docx,35302,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\1. I N V E S T M E N T S  -  Global (Ex China)\0. E Q U I T Y\AAICO (desktop)\0. Due Diligence\AAICO Comments - Loan Note.docx
f239dc177da5a6b24d4313319e86c13f90febff529c06eea4e1f1fe560e6a181,6,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\4. Sandbox\_RS\AF\0_E_Q_U_I_T_Y\AAICO_desktop\SR\99_Archive\0. Due Diligence\AAICO Comments - Loan Note.docx,35302,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\1. I N V E S T M E N T S  -  Global (Ex China)\0. E Q U I T Y\AAICO (desktop)\0. Due Diligence\AAICO Comments - Loan Note.docx
f239dc177da5a6b24d4313319e86c13f90febff529c06eea4e1f1fe560e6a181,6,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\4. Sandbox\_RS\CLEAN\0_Equity\Applied AI (AAICO)\02_Due_Diligence\AAICO Comments - Loan Note.docx,35302,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\1. I N V E S T M E N T S  -  Global (Ex China)\0. E Q U I T Y\AAICO (desktop)\0. Due Diligence\AAICO Comments - Loan Note.docx
481634a689ab82221493f6374738fc79bcffedea4047bfd8bc659052b155c946,7,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\1. I N V E S T M E N T S  -  Global (Ex China)\0. E Q U I T Y\AAICO (desktop)\0. Due Diligence\0. Initial Information IC1\0. AAICO + G42 - Executive Summary.pdf,776153,
481634a689ab82221493f6374738fc79bcffedea4047bfd8bc659052b155c946,7,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\3. E V A L U A T I O N\A A I C O\1. AAICO + G42 - Executive Summary (1).pdf,776153,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\1. I N V E S T M E N T S  -  Global (Ex China)\0. E Q U I T Y\AAICO (desktop)\0. Due Diligence\0. Initial Information IC1\0. AAICO + G42 - Executive Summary.pdf
481634a689ab82221493f6374738fc79bcffedea4047bfd8bc659052b155c946,7,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\4. Sandbox\_REORG_SANDBOX\2026-08-20_AAICO_Pilot\AAICO - Applied AI - Source Review Sandbox\00_Index\98_Superseded_Reorg_Attempts\Reorg_v0_Wrapper_Attempt\02_Due_Diligence\Legacy - Due Diligence\0. Initial Information IC1\0. AAICO + G42 - Executive Summary.pdf,776153,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\1. I N V E S T M E N T S  -  Global (Ex China)\0. E Q U I T Y\AAICO (desktop)\0. Due Diligence\0. Initial Information IC1\0. AAICO + G42 - Executive Summary.pdf
481634a689ab82221493f6374738fc79bcffedea4047bfd8bc659052b155c946,7,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\4. Sandbox\_REORG_SANDBOX\2026-08-20_AAICO_Pilot\AAICO - Applied AI - Source Review Sandbox\10_Due_Diligence\0. Initial Information IC1\0. AAICO + G42 - Executive Summary.pdf,776153,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\1. I N V E S T M E N T S  -  Global (Ex China)\0. E Q U I T Y\AAICO (desktop)\0. Due Diligence\0. Initial Information IC1\0. AAICO + G42 - Executive Summary.pdf
481634a689ab82221493f6374738fc79bcffedea4047bfd8bc659052b155c946,7,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\4. Sandbox\_REORG_SANDBOX\2026-08-20_AAICO_Pilot\AAICO - Applied AI - Source Review Sandbox\99_Archive_Reference_Copy\0. Due Diligence\0. Initial Information IC1\0. AAICO + G42 - Executive Summary.pdf,776153,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\1. I N V E S T M E N T S  -  Global (Ex China)\0. E Q U I T Y\AAICO (desktop)\0. Due Diligence\0. Initial Information IC1\0. AAICO + G42 - Executive Summary.pdf
481634a689ab82221493f6374738fc79bcffedea4047bfd8bc659052b155c946,7,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\4. Sandbox\_RS\AF\0_E_Q_U_I_T_Y\AAICO_desktop\SR\99_Archive\0. Due Diligence\0. Initial Information IC1\0. AAICO + G42 - Executive Summary.pdf,776153,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\1. I N V E S T M E N T S  -  Global (Ex China)\0. E Q U I T Y\AAICO (desktop)\0. Due Diligence\0. Initial Information IC1\0. AAICO + G42 - Executive Summary.pdf
481634a689ab82221493f6374738fc79bcffedea4047bfd8bc659052b155c946,7,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\4. Sandbox\_RS\CLEAN\0_Equity\Applied AI (AAICO)\02_Due_Diligence\0. AAICO + G42 - Executive Summary.pdf,776153,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\1. I N V E S T M E N T S  -  Global (Ex China)\0. E Q U I T Y\AAICO (desktop)\0. Due Diligence\0. Initial Information IC1\0. AAICO + G42 - Executive Summary.pdf
20c25f2dba87259014b61f0d10bdce19ba589ef6df970fb50c45a2fcb2716bcf,6,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\1. I N V E S T M E N T S  -  Global (Ex China)\0. E Q U I T Y\AAICO (desktop)\0. Due Diligence\0. Initial Information IC1\0. AAICO - TechCo Deck (ss).pdf,19266603,
20c25f2dba87259014b61f0d10bdce19ba589ef6df970fb50c45a2fcb2716bcf,6,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\4. Sandbox\_REORG_SANDBOX\2026-08-20_AAICO_Pilot\AAICO - Applied AI - Source Review Sandbox\00_Index\98_Superseded_Reorg_Attempts\Reorg_v0_Wrapper_Attempt\02_Due_Diligence\Legacy - Due Diligence\0. Initial Information IC1\0. AAICO - TechCo Deck (ss).pdf,19266603,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\1. I N V E S T M E N T S  -  Global (Ex China)\0. E Q U I T Y\AAICO (desktop)\0. Due Diligence\0. Initial Information IC1\0. AAICO - TechCo Deck (ss).pdf
20c25f2dba87259014b61f0d10bdce19ba589ef6df970fb50c45a2fcb2716bcf,6,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\4. Sandbox\_REORG_SANDBOX\2026-08-20_AAICO_Pilot\AAICO - Applied AI - Source Review Sandbox\10_Due_Diligence\0. Initial Information IC1\0. AAICO - TechCo Deck (ss).pdf,19266603,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\1. I N V E S T M E N T S  -  Global (Ex China)\0. E Q U I T Y\AAICO (desktop)\0. Due Diligence\0. Initial Information IC1\0. AAICO - TechCo Deck (ss).pdf
20c25f2dba87259014b61f0d10bdce19ba589ef6df970fb50c45a2fcb2716bcf,6,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\4. Sandbox\_REORG_SANDBOX\2026-08-20_AAICO_Pilot\AAICO - Applied AI - Source Review Sandbox\99_Archive_Reference_Copy\0. Due Diligence\0. Initial Information IC1\0. AAICO - TechCo Deck (ss).pdf,19266603,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\1. I N V E S T M E N T S  -  Global (Ex China)\0. E Q U I T Y\AAICO (desktop)\0. Due Diligence\0. Initial Information IC1\0. AAICO - TechCo Deck (ss).pdf
20c25f2dba87259014b61f0d10bdce19ba589ef6df970fb50c45a2fcb2716bcf,6,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\4. Sandbox\_RS\AF\0_E_Q_U_I_T_Y\AAICO_desktop\SR\99_Archive\0. Due Diligence\0. Initial Information IC1\0. AAICO - TechCo Deck (ss).pdf,19266603,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\1. I N V E S T M E N T S  -  Global (Ex China)\0. E Q U I T Y\AAICO (desktop)\0. Due Diligence\0. Initial Information IC1\0. AAICO - TechCo Deck (ss).pdf
20c25f2dba87259014b61f0d10bdce19ba589ef6df970fb50c45a2fcb2716bcf,6,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\4. Sandbox\_RS\CLEAN\0_Equity\Applied AI (AAICO)\02_Due_Diligence\0. AAICO - TechCo Deck (ss).pdf,19266603,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\1. I N V E S T M E N T S  -  Global (Ex China)\0. E Q U I T Y\AAICO (desktop)\0. Due Diligence\0. Initial Information IC1\0. AAICO - TechCo Deck (ss).pdf
a85b6f6b6ec4ea99445488906ec2e5fa5976e2a8e3347b9b1e4b17bb69cf097a,6,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\1. I N V E S T M E N T S  -  Global (Ex China)\0. E Q U I T Y\AAICO (desktop)\0. Due Diligence\0. Initial Information IC1\0. AAICO - TechCo Deck (ssrd).pdf,16074304,
a85b6f6b6ec4ea99445488906ec2e5fa5976e2a8e3347b9b1e4b17bb69cf097a,6,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\4. Sandbox\_REORG_SANDBOX\2026-08-20_AAICO_Pilot\AAICO - Applied AI - Source Review Sandbox\00_Index\98_Superseded_Reorg_Attempts\Reorg_v0_Wrapper_Attempt\02_Due_Diligence\Legacy - Due Diligence\0. Initial Information IC1\0. AAICO - TechCo Deck (ssrd).pdf,16074304,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\1. I N V E S T M E N T S  -  Global (Ex China)\0. E Q U I T Y\AAICO (desktop)\0. Due Diligence\0. Initial Information IC1\0. AAICO - TechCo Deck (ssrd).pdf
a85b6f6b6ec4ea99445488906ec2e5fa5976e2a8e3347b9b1e4b17bb69cf097a,6,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\4. Sandbox\_REORG_SANDBOX\2026-08-20_AAICO_Pilot\AAICO - Applied AI - Source Review Sandbox\10_Due_Diligence\0. Initial Information IC1\0. AAICO - TechCo Deck (ssrd).pdf,16074304,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\1. I N V E S T M E N T S  -  Global (Ex China)\0. E Q U I T Y\AAICO (desktop)\0. Due Diligence\0. Initial Information IC1\0. AAICO - TechCo Deck (ssrd).pdf
a85b6f6b6ec4ea99445488906ec2e5fa5976e2a8e3347b9b1e4b17bb69cf097a,6,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\4. Sandbox\_REORG_SANDBOX\2026-08-20_AAICO_Pilot\AAICO - Applied AI - Source Review Sandbox\99_Archive_Reference_Copy\0. Due Diligence\0. Initial Information IC1\0. AAICO - TechCo Deck (ssrd).pdf,16074304,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\1. I N V E S T M E N T S  -  Global (Ex China)\0. E Q U I T Y\AAICO (desktop)\0. Due Diligence\0. Initial Information IC1\0. AAICO - TechCo Deck (ssrd).pdf
a85b6f6b6ec4ea99445488906ec2e5fa5976e2a8e3347b9b1e4b17bb69cf097a,6,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\4. Sandbox\_RS\AF\0_E_Q_U_I_T_Y\AAICO_desktop\SR\99_Archive\0. Due Diligence\0. Initial Information IC1\0. AAICO - TechCo Deck (ssrd).pdf,16074304,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\1. I N V E S T M E N T S  -  Global (Ex China)\0. E Q U I T Y\AAICO (desktop)\0. Due Diligence\0. Initial Information IC1\0. AAICO - TechCo Deck (ssrd).pdf
a85b6f6b6ec4ea99445488906ec2e5fa5976e2a8e3347b9b1e4b17bb69cf097a,6,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\4. Sandbox\_RS\CLEAN\0_Equity\Applied AI (AAICO)\02_Due_Diligence\0. AAICO - TechCo Deck (ssrd).pdf,16074304,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\1. I N V E S T M E N T S  -  Global (Ex China)\0. E Q U I T Y\AAICO (desktop)\0. Due Diligence\0. Initial Information IC1\0. AAICO - TechCo Deck (ssrd).pdf
df6ec4fe2e0b2a6839a9961f48139038b43ca4a743ef0e2751dcda9859a6db0b,6,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\1. I N V E S T M E N T S  -  Global (Ex China)\0. E Q U I T Y\AAICO (desktop)\0. Due Diligence\0. Initial Information IC1\0. AAICO - TechCo Deck.pdf,30881513,
df6ec4fe2e0b2a6839a9961f48139038b43ca4a743ef0e2751dcda9859a6db0b,6,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\4. Sandbox\_REORG_SANDBOX\2026-08-20_AAICO_Pilot\AAICO - Applied AI - Source Review Sandbox\00_Index\98_Superseded_Reorg_Attempts\Reorg_v0_Wrapper_Attempt\02_Due_Diligence\Legacy - Due Diligence\0. Initial Information IC1\0. AAICO - TechCo Deck.pdf,30881513,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\1. I N V E S T M E N T S  -  Global (Ex China)\0. E Q U I T Y\AAICO (desktop)\0. Due Diligence\0. Initial Information IC1\0. AAICO - TechCo Deck.pdf
df6ec4fe2e0b2a6839a9961f48139038b43ca4a743ef0e2751dcda9859a6db0b,6,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\4. Sandbox\_REORG_SANDBOX\2026-08-20_AAICO_Pilot\AAICO - Applied AI - Source Review Sandbox\10_Due_Diligence\0. Initial Information IC1\0. AAICO - TechCo Deck.pdf,30881513,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\1. I N V E S T M E N T S  -  Global (Ex China)\0. E Q U I T Y\AAICO (desktop)\0. Due Diligence\0. Initial Information IC1\0. AAICO - TechCo Deck.pdf
df6ec4fe2e0b2a6839a9961f48139038b43ca4a743ef0e2751dcda9859a6db0b,6,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\4. Sandbox\_REORG_SANDBOX\2026-08-20_AAICO_Pilot\AAICO - Applied AI - Source Review Sandbox\99_Archive_Reference_Copy\0. Due Diligence\0. Initial Information IC1\0. AAICO - TechCo Deck.pdf,30881513,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\1. I N V E S T M E N T S  -  Global (Ex China)\0. E Q U I T Y\AAICO (desktop)\0. Due Diligence\0. Initial Information IC1\0. AAICO - TechCo Deck.pdf
df6ec4fe2e0b2a6839a9961f48139038b43ca4a743ef0e2751dcda9859a6db0b,6,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\4. Sandbox\_RS\AF\0_E_Q_U_I_T_Y\AAICO_desktop\SR\99_Archive\0. Due Diligence\0. Initial Information IC1\0. AAICO - TechCo Deck.pdf,30881513,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\1. I N V E S T M E N T S  -  Global (Ex China)\0. E Q U I T Y\AAICO (desktop)\0. Due Diligence\0. Initial Information IC1\0. AAICO - TechCo Deck.pdf
df6ec4fe2e0b2a6839a9961f48139038b43ca4a743ef0e2751dcda9859a6db0b,6,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\4. Sandbox\_RS\CLEAN\0_Equity\Applied AI (AAICO)\02_Due_Diligence\0. AAICO - TechCo Deck.pdf,30881513,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\1. I N V E S T M E N T S  -  Global (Ex China)\0. E Q U I T Y\AAICO (desktop)\0. Due Diligence\0. Initial Information IC1\0. AAICO - TechCo Deck.pdf
baa28925ff63ff1bf815148a0aa15fedf46810c2b2a343d952e8e5bec7a633be,7,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\1. I N V E S T M E N T S  -  Global (Ex China)\0. E Q U I T Y\AAICO (desktop)\0. Due Diligence\0. Initial Information IC1\0. AAICO Business Plan - Final.pdf,18632591,
baa28925ff63ff1bf815148a0aa15fedf46810c2b2a343d952e8e5bec7a633be,7,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\3. E V A L U A T I O N\A A I C O\1. AAICO Business Plan - Final 1.pdf,18632591,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\1. I N V E S T M E N T S  -  Global (Ex China)\0. E Q U I T Y\AAICO (desktop)\0. Due Diligence\0. Initial Information IC1\0. AAICO Business Plan - Final.pdf
baa28925ff63ff1bf815148a0aa15fedf46810c2b2a343d952e8e5bec7a633be,7,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\4. Sandbox\_REORG_SANDBOX\2026-08-20_AAICO_Pilot\AAICO - Applied AI - Source Review Sandbox\00_Index\98_Superseded_Reorg_Attempts\Reorg_v0_Wrapper_Attempt\02_Due_Diligence\Legacy - Due Diligence\0. Initial Information IC1\0. AAICO Business Plan - Final.pdf,18632591,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\1. I N V E S T M E N T S  -  Global (Ex China)\0. E Q U I T Y\AAICO (desktop)\0. Due Diligence\0. Initial Information IC1\0. AAICO Business Plan - Final.pdf
baa28925ff63ff1bf815148a0aa15fedf46810c2b2a343d952e8e5bec7a633be,7,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\4. Sandbox\_REORG_SANDBOX\2026-08-20_AAICO_Pilot\AAICO - Applied AI - Source Review Sandbox\10_Due_Diligence\0. Initial Information IC1\0. AAICO Business Plan - Final.pdf,18632591,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\1. I N V E S T M E N T S  -  Global (Ex China)\0. E Q U I T Y\AAICO (desktop)\0. Due Diligence\0. Initial Information IC1\0. AAICO Business Plan - Final.pdf
baa28925ff63ff1bf815148a0aa15fedf46810c2b2a343d952e8e5bec7a633be,7,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\4. Sandbox\_REORG_SANDBOX\2026-08-20_AAICO_Pilot\AAICO - Applied AI - Source Review Sandbox\99_Archive_Reference_Copy\0. Due Diligence\0. Initial Information IC1\0. AAICO Business Plan - Final.pdf,18632591,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\1. I N V E S T M E N T S  -  Global (Ex China)\0. E Q U I T Y\AAICO (desktop)\0. Due Diligence\0. Initial Information IC1\0. AAICO Business Plan - Final.pdf
baa28925ff63ff1bf815148a0aa15fedf46810c2b2a343d952e8e5bec7a633be,7,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\4. Sandbox\_RS\AF\0_E_Q_U_I_T_Y\AAICO_desktop\SR\99_Archive\0. Due Diligence\0. Initial Information IC1\0. AAICO Business Plan - Final.pdf,18632591,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\1. I N V E S T M E N T S  -  Global (Ex China)\0. E Q U I T Y\AAICO (desktop)\0. Due Diligence\0. Initial Information IC1\0. AAICO Business Plan - Final.pdf
baa28925ff63ff1bf815148a0aa15fedf46810c2b2a343d952e8e5bec7a633be,7,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\4. Sandbox\_RS\CLEAN\0_Equity\Applied AI (AAICO)\02_Due_Diligence\0. AAICO Business Plan - Final.pdf,18632591,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\1. I N V E S T M E N T S  -  Global (Ex China)\0. E Q U I T Y\AAICO (desktop)\0. Due Diligence\0. Initial Information IC1\0. AAICO Business Plan - Final.pdf
dbfe5c3243126669a5a08cda8189f105498a79e1702ca86ad3da13f9dea31a39,12,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\1. I N V E S T M E N T S  -  Global (Ex China)\0. E Q U I T Y\AAICO (desktop)\0. Due Diligence\0. Initial Information IC1\2. AAICO Insurance Technologies + G42 Slides.pptx,10596733,
dbfe5c3243126669a5a08cda8189f105498a79e1702ca86ad3da13f9dea31a39,12,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\1. I N V E S T M E N T S  -  Global (Ex China)\0. E Q U I T Y\AAICO (desktop)\0. Due Diligence\3. Due Diligence Info\1. AAICO info from Arya\2022.02.13 AAICO Insurance Technologies + G42 Slides.pptx,10596733,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\1. I N V E S T M E N T S  -  Global (Ex China)\0. E Q U I T Y\AAICO (desktop)\0. Due Diligence\0. Initial Information IC1\2. AAICO Insurance Technologies + G42 Slides.pptx
dbfe5c3243126669a5a08cda8189f105498a79e1702ca86ad3da13f9dea31a39,12,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\4. Sandbox\_REORG_SANDBOX\2026-08-20_AAICO_Pilot\AAICO - Applied AI - Source Review Sandbox\00_Index\98_Superseded_Reorg_Attempts\Reorg_v0_Wrapper_Attempt\02_Due_Diligence\Legacy - Due Diligence\0. Initial Information IC1\2. AAICO Insurance Technologies + G42 Slides.pptx,10596733,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\1. I N V E S T M E N T S  -  Global (Ex China)\0. E Q U I T Y\AAICO (desktop)\0. Due Diligence\0. Initial Information IC1\2. AAICO Insurance Technologies + G42 Slides.pptx
dbfe5c3243126669a5a08cda8189f105498a79e1702ca86ad3da13f9dea31a39,12,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\4. Sandbox\_REORG_SANDBOX\2026-08-20_AAICO_Pilot\AAICO - Applied AI - Source Review Sandbox\00_Index\98_Superseded_Reorg_Attempts\Reorg_v0_Wrapper_Attempt\02_Due_Diligence\Legacy - Due Diligence\3. Due Diligence Info\1. AAICO info from Arya\2022.02.13 AAICO Insurance Technologies + G42 Slides.pptx,10596733,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\1. I N V E S T M E N T S  -  Global (Ex China)\0. E Q U I T Y\AAICO (desktop)\0. Due Diligence\0. Initial Information IC1\2. AAICO Insurance Technologies + G42 Slides.pptx
dbfe5c3243126669a5a08cda8189f105498a79e1702ca86ad3da13f9dea31a39,12,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\4. Sandbox\_REORG_SANDBOX\2026-08-20_AAICO_Pilot\AAICO - Applied AI - Source Review Sandbox\10_Due_Diligence\0. Initial Information IC1\2. AAICO Insurance Technologies + G42 Slides.pptx,10596733,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\1. I N V E S T M E N T S  -  Global (Ex China)\0. E Q U I T Y\AAICO (desktop)\0. Due Diligence\0. Initial Information IC1\2. AAICO Insurance Technologies + G42 Slides.pptx
dbfe5c3243126669a5a08cda8189f105498a79e1702ca86ad3da13f9dea31a39,12,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\4. Sandbox\_REORG_SANDBOX\2026-08-20_AAICO_Pilot\AAICO - Applied AI - Source Review Sandbox\10_Due_Diligence\3. Due Diligence Info\1. AAICO info from Arya\2022.02.13 AAICO Insurance Technologies + G42 Slides.pptx,10596733,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\1. I N V E S T M E N T S  -  Global (Ex China)\0. E Q U I T Y\AAICO (desktop)\0. Due Diligence\0. Initial Information IC1\2. AAICO Insurance Technologies + G42 Slides.pptx
